object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20162183,162183,1,1,0.8071531712071949,random_forest,orbital_only,tabular,True,medium,31.370089,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162195,162195,0,0,0.2590967786532293,random_forest,orbital_only,tabular,True,medium,29.937684,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162421,162421,1,1,0.5969460287195957,random_forest,orbital_only,tabular,True,low,32.703179,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162433,162433,0,0,0.17469450735261538,random_forest,orbital_only,tabular,True,medium,29.696204,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162483,162483,0,0,0.11590786443137573,random_forest,orbital_only,tabular,True,high,21.22338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162740,162740,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.745267,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162825,162825,1,1,0.7475110053718889,random_forest,orbital_only,tabular,True,medium,37.045414,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163051,163051,1,1,0.8156486516057018,random_forest,orbital_only,tabular,True,medium,35.302362,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163067,163067,1,1,0.8467205200531813,random_forest,orbital_only,tabular,True,medium,36.051636,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163243,163243,1,1,0.7056956177326558,random_forest,orbital_only,tabular,True,medium,34.330942,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164120,164120,0,0,0.2632814675982492,random_forest,orbital_only,tabular,True,medium,28.495281,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164211,164211,1,1,0.9412061031248763,random_forest,orbital_only,tabular,True,high,30.369533,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20168044,168044,0,0,0.11286202274765884,random_forest,orbital_only,tabular,True,high,28.100742,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20168791,168791,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.72106,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20170086,170086,1,1,0.9772935490610313,random_forest,orbital_only,tabular,True,high,36.519588,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20175706,175706,1,1,0.7922676729528131,random_forest,orbital_only,tabular,True,medium,25.082162,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177255,177255,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.12015,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20183548,183548,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.878377,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189058,189058,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.325294,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20192642,192642,0,0,0.20956547400383546,random_forest,orbital_only,tabular,True,medium,34.837692,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20193178,193178,0,0,0.09443799908050497,random_forest,orbital_only,tabular,True,high,29.277952,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20194126,194126,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.51811,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20196068,196068,1,1,0.7550547725005194,random_forest,orbital_only,tabular,True,medium,36.462111,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20204232,204232,0,0,0.02614574095183813,random_forest,orbital_only,tabular,True,high,27.561854,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20208023,208023,1,1,0.8442156341523308,random_forest,orbital_only,tabular,True,medium,33.348594,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20208565,208565,0,0,0.059790203372523984,random_forest,orbital_only,tabular,True,high,29.073186,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20209924,209924,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.916466,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20213053,213053,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.988069,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20217807,217807,0,0,0.017544999999999998,random_forest,orbital_only,tabular,True,high,29.168783,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20217837,217837,0,0,0.061002255845027734,random_forest,orbital_only,tabular,True,high,27.59434,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20221787,221787,0,0,0.0,random_forest,orbital_only,tabular,True,high,21.059835,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20223456,223456,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.516206,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20231134,231134,0,0,0.19992419998951966,random_forest,orbital_only,tabular,True,medium,28.351186,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20238063,238063,0,0,0.09194197690107535,random_forest,orbital_only,tabular,True,high,22.309998,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20239849,239849,0,0,0.10889173765515768,random_forest,orbital_only,tabular,True,high,21.473254,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20242216,242216,1,1,0.7280057813295384,random_forest,orbital_only,tabular,True,medium,42.213864,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20242450,242450,1,1,0.7457322173957027,random_forest,orbital_only,tabular,True,medium,30.66775,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20242708,242708,1,1,0.7966700625250227,random_forest,orbital_only,tabular,True,medium,36.145184,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20243025,243025,0,0,0.0,random_forest,orbital_only,tabular,True,high,21.354173,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20243566,243566,1,1,0.5600681313174874,random_forest,orbital_only,tabular,True,low,25.08749,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20247360,247360,1,1,0.5839645320485986,random_forest,orbital_only,tabular,True,low,39.029657,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20248083,248083,0,0,0.007545,random_forest,orbital_only,tabular,True,high,21.389442,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20248590,248590,0,0,0.17459176578967706,random_forest,orbital_only,tabular,True,medium,30.623645,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20249886,249886,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.433719,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20250458,250458,0,0,0.18112864838175952,random_forest,orbital_only,tabular,True,medium,21.864394,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20252091,252091,0,0,0.07866317028223133,random_forest,orbital_only,tabular,True,high,33.26978,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20260141,260141,1,1,0.8472688618515839,random_forest,orbital_only,tabular,True,medium,36.290674,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20264993,264993,1,1,0.9205988823367668,random_forest,orbital_only,tabular,True,high,28.129762,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20267759,267759,0,0,0.008600740951838132,random_forest,orbital_only,tabular,True,high,24.872927,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20271480,271480,0,0,0.20259969019619511,random_forest,orbital_only,tabular,True,medium,22.168759,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20276111,276111,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.909348,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20276397,276397,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.682621,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20276468,276468,0,0,0.0,random_forest,orbital_only,tabular,True,high,17.978278,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277127,277127,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.697367,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277142,277142,0,0,0.08557348110811208,random_forest,orbital_only,tabular,True,high,31.226419,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277810,277810,0,0,0.11817440555512544,random_forest,orbital_only,tabular,True,high,24.734622,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20281070,281070,0,0,0.24533626894598354,random_forest,orbital_only,tabular,True,medium,29.804017,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20283729,283729,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.373967,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20284422,284422,0,0,0.16083222467622693,random_forest,orbital_only,tabular,True,medium,31.067488,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285110,285110,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.588587,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285540,285540,0,0,0.10063439249809454,random_forest,orbital_only,tabular,True,high,29.707699,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20288592,288592,0,0,0.16891318826822108,random_forest,orbital_only,tabular,True,medium,27.537335,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20297274,297274,1,1,0.8467687709404289,random_forest,orbital_only,tabular,True,medium,31.819006,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20302591,302591,0,0,0.01,random_forest,orbital_only,tabular,True,high,23.212495,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20304088,304088,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.924635,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20304640,304640,0,0,0.16142328922510898,random_forest,orbital_only,tabular,True,medium,27.848533,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20306462,306462,0,0,0.11845287120852767,random_forest,orbital_only,tabular,True,high,16.630417,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20306595,306595,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.240811,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20307918,307918,0,0,0.086158010599829,random_forest,orbital_only,tabular,True,high,18.80974,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20308043,308043,0,0,0.31315149640760187,random_forest,orbital_only,tabular,True,medium,29.735431,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
