object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20155110,155110,0,0,0.280460334059369,random_forest,orbital_only,tabular,True,medium,20.452021,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20155338,155338,1,1,0.9756745520396491,random_forest,orbital_only,tabular,True,high,36.421265,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20155341,155341,0,0,0.007941176470588234,random_forest,orbital_only,tabular,True,high,26.827338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159560,159560,0,0,0.0,random_forest,orbital_only,tabular,True,high,18.266576,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159635,159635,0,0,0.008372093023255815,random_forest,orbital_only,tabular,True,high,27.417359,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20161989,161989,1,1,0.8404995520396493,random_forest,orbital_only,tabular,True,medium,29.951023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20161999,161999,0,0,0.0,random_forest,orbital_only,tabular,True,high,18.609498,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162000,162000,1,1,0.9451101365015169,random_forest,orbital_only,tabular,True,high,25.192384,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162142,162142,0,0,0.05439616753961598,random_forest,orbital_only,tabular,True,high,18.079618,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162215,162215,0,0,0.03764038461538462,random_forest,orbital_only,tabular,True,high,28.440047,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162385,162385,0,0,0.47683632374654417,random_forest,orbital_only,tabular,True,low,21.435401,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162422,162422,1,1,0.9518403846153844,random_forest,orbital_only,tabular,True,high,36.334657,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162723,162723,0,0,0.3135288745876776,random_forest,orbital_only,tabular,True,medium,31.471316,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162825,162825,1,1,0.7000465255872279,random_forest,orbital_only,tabular,True,medium,38.609243,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162854,162854,0,0,0.0072,random_forest,orbital_only,tabular,True,high,27.45092,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162911,162911,0,0,0.3069802765476993,random_forest,orbital_only,tabular,True,medium,29.644596,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163001,163001,0,0,0.01,random_forest,orbital_only,tabular,True,high,28.279578,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163026,163026,1,1,0.740312183149193,random_forest,orbital_only,tabular,True,medium,34.190879,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163051,163051,1,1,0.7401015334505539,random_forest,orbital_only,tabular,True,medium,35.910439,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163335,163335,0,0,0.04277209302325582,random_forest,orbital_only,tabular,True,high,31.005636,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163760,163760,0,0,0.0,random_forest,orbital_only,tabular,True,high,21.665823,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163818,163818,1,1,0.842149013299216,random_forest,orbital_only,tabular,True,medium,22.736773,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20168378,168378,0,0,0.0,random_forest,orbital_only,tabular,True,high,18.091327,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20168791,168791,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.801156,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20171819,171819,0,0,0.01,random_forest,orbital_only,tabular,True,high,25.946997,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20174806,174806,0,0,0.0272,random_forest,orbital_only,tabular,True,high,31.11728,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20175729,175729,1,1,0.7613124732170093,random_forest,orbital_only,tabular,True,medium,34.328071,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20178871,178871,0,0,0.015572093023255813,random_forest,orbital_only,tabular,True,high,28.057041,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20185716,185716,0,0,0.0,random_forest,orbital_only,tabular,True,high,15.958914,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20185853,185853,0,0,0.01,random_forest,orbital_only,tabular,True,high,29.03807,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20186844,186844,1,1,0.6586321122573735,random_forest,orbital_only,tabular,True,medium,37.214262,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189630,189630,0,0,0.07925576923076923,random_forest,orbital_only,tabular,True,high,32.307224,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189973,189973,0,0,0.0,random_forest,orbital_only,tabular,True,high,30.449497,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190119,190119,0,0,0.07882499999999999,random_forest,orbital_only,tabular,True,high,24.113365,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20194006,194006,1,1,0.9599315179839217,random_forest,orbital_only,tabular,True,high,34.485423,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20194126,194126,0,0,0.008372093023255815,random_forest,orbital_only,tabular,True,high,31.023271,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20194386,194386,0,0,0.13681540078787324,random_forest,orbital_only,tabular,True,high,21.209353,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20202411,202411,0,0,0.03928032127041849,random_forest,orbital_only,tabular,True,high,30.446846,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20202683,202683,1,1,0.7705641696045693,random_forest,orbital_only,tabular,True,medium,34.798061,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20206359,206359,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.432587,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20214869,214869,1,1,0.9537790221120853,random_forest,orbital_only,tabular,True,high,35.884606,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20217628,217628,1,1,0.8903970483005366,random_forest,orbital_only,tabular,True,high,27.268151,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20220124,220124,0,0,0.15481791678832862,random_forest,orbital_only,tabular,True,medium,20.931798,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20220909,220909,0,0,0.10175286225402504,random_forest,orbital_only,tabular,True,high,31.919266,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20221980,221980,1,1,0.7640902358271675,random_forest,orbital_only,tabular,True,medium,23.32517,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20226219,226219,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.687109,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20229007,229007,0,0,0.17553402010236632,random_forest,orbital_only,tabular,True,medium,33.312276,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20229672,229672,0,0,0.09602455203964926,random_forest,orbital_only,tabular,True,high,31.529318,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230089,230089,0,0,0.29652292454377727,random_forest,orbital_only,tabular,True,medium,30.985128,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230420,230420,0,0,0.08221544361917595,random_forest,orbital_only,tabular,True,high,31.065355,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20231792,231792,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.80365,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20241596,241596,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.113535,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20241662,241662,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.134172,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001943,1943,0,0,0.02193826949384405,random_forest,orbital_only,tabular,True,high,25.583764,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002061,2061,0,0,0.02,random_forest,orbital_only,tabular,True,high,26.564058,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002135,2135,1,1,0.7182788745876775,random_forest,orbital_only,tabular,True,medium,41.201997,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002201,2201,1,1,0.8940605098389982,random_forest,orbital_only,tabular,True,high,34.249604,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002329,2329,0,0,0.12697507315655057,random_forest,orbital_only,tabular,True,high,34.700879,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002608,2608,0,0,0.0,random_forest,orbital_only,tabular,True,high,21.805953,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003551,3551,0,0,0.024399999999999998,random_forest,orbital_only,tabular,True,high,22.023537,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003671,3671,1,1,0.6609806201718038,random_forest,orbital_only,tabular,True,medium,29.291898,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003753,3753,0,0,0.13264709302325584,random_forest,orbital_only,tabular,True,high,27.253852,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004179,4179,1,1,0.9117808871100388,random_forest,orbital_only,tabular,True,high,37.254117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004401,4401,0,0,0.0,random_forest,orbital_only,tabular,True,high,21.487021,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004581,4581,1,1,0.957225,random_forest,orbital_only,tabular,True,high,37.277653,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004769,4769,1,1,0.8554974468457887,random_forest,orbital_only,tabular,True,high,28.364731,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005332,5332,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.658808,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005620,5620,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.233534,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
