object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20886662,886662,1,0,0.45673086269539664,logistic_regression,orbital_only,tabular,False,low,33.368243,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50007597,1997 WQ23,1,1,0.5926411411708138,logistic_regression,orbital_only,tabular,True,low,32.444759,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50010705,1997 RT,0,0,0.37383017742526886,logistic_regression,orbital_only,tabular,True,low,28.001389,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092129,1991 TT,0,1,0.5776927961674733,logistic_regression,orbital_only,tabular,False,low,31.100447,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092184,1997 TC25,0,0,0.4481882353280285,logistic_regression,orbital_only,tabular,True,low,46.865463,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092221,1998 UY24,0,0,0.4950977598555231,logistic_regression,orbital_only,tabular,True,low,33.221565,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092224,1998 VE31,0,1,0.5951581795803065,logistic_regression,orbital_only,tabular,False,low,24.93367,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092248,1999 LJ1,0,0,0.4438087823798809,logistic_regression,orbital_only,tabular,True,low,29.722178,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001685,1685,0,1,0.6493940962070286,logistic_regression,orbital_only,tabular,False,low,29.38408,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001864,1864,0,1,0.6379011328137653,logistic_regression,orbital_only,tabular,False,low,26.59629,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002135,2135,1,0,0.4750052588494765,logistic_regression,orbital_only,tabular,False,low,39.591235,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005731,5731,0,1,0.5852726795224564,logistic_regression,orbital_only,tabular,False,low,31.496119,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006491,6491,1,0,0.3819386761964975,logistic_regression,orbital_only,tabular,False,low,32.08753,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007025,7025,0,0,0.4739786994619122,logistic_regression,orbital_only,tabular,True,low,19.994768,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007888,7888,0,0,0.39374364490054786,logistic_regression,orbital_only,tabular,True,low,27.204402,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007889,7889,0,0,0.4020990527920212,logistic_regression,orbital_only,tabular,True,low,23.562439,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010115,10115,1,1,0.5750206541913786,logistic_regression,orbital_only,tabular,True,low,23.528343,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011885,11885,0,0,0.4607733061376302,logistic_regression,orbital_only,tabular,True,low,23.85439,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20018109,18109,0,0,0.36278236278447495,logistic_regression,orbital_only,tabular,True,low,26.92657,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020425,20425,1,1,0.6230740754664684,logistic_regression,orbital_only,tabular,True,low,36.364083,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20023714,23714,0,0,0.4039680260808363,logistic_regression,orbital_only,tabular,True,low,31.135557,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20027002,27002,1,0,0.4691687974732821,logistic_regression,orbital_only,tabular,False,low,37.925573,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20035107,35107,1,1,0.5971039120306084,logistic_regression,orbital_only,tabular,True,low,24.434411,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053426,53426,1,0,0.42764711220752655,logistic_regression,orbital_only,tabular,False,low,35.202974,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053429,53429,0,0,0.49481035676763624,logistic_regression,orbital_only,tabular,True,low,32.138759,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053550,53550,1,1,0.6060007873135237,logistic_regression,orbital_only,tabular,True,low,30.206594,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065690,65690,1,1,0.5599354792776511,logistic_regression,orbital_only,tabular,True,low,30.275848,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068216,68216,1,1,0.5440674528917594,logistic_regression,orbital_only,tabular,True,low,26.167877,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085938,85938,1,0,0.47631663692004855,logistic_regression,orbital_only,tabular,False,low,32.627003,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087025,87025,0,1,0.5871678814969523,logistic_regression,orbital_only,tabular,False,low,27.549769,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087684,87684,1,1,0.6478878690775036,logistic_regression,orbital_only,tabular,True,low,36.520728,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20090075,90075,1,1,0.5096819109049316,logistic_regression,orbital_only,tabular,True,low,29.618166,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20090416,90416,1,1,0.5862441502691926,logistic_regression,orbital_only,tabular,True,low,30.024935,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20105141,105141,0,0,0.39310190741132534,logistic_regression,orbital_only,tabular,True,low,15.052681,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136618,136618,1,1,0.5861876636790528,logistic_regression,orbital_only,tabular,True,low,36.740149,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137199,137199,0,0,0.43491916815642734,logistic_regression,orbital_only,tabular,True,low,28.097352,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138258,138258,0,1,0.5124810115645936,logistic_regression,orbital_only,tabular,False,low,31.549345,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138937,138937,0,0,0.49303511756183294,logistic_regression,orbital_only,tabular,True,low,32.596423,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152756,152756,0,1,0.5433957537516761,logistic_regression,orbital_only,tabular,False,low,29.132662,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152964,152964,0,1,0.5759396093570125,logistic_regression,orbital_only,tabular,False,low,20.70407,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154244,154244,0,0,0.4226677479482056,logistic_regression,orbital_only,tabular,True,low,30.510734,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154330,154330,1,1,0.6075819671904718,logistic_regression,orbital_only,tabular,True,low,32.47193,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20155110,155110,0,0,0.47108285855843496,logistic_regression,orbital_only,tabular,True,low,20.452021,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162679,162679,0,1,0.5977926557563803,logistic_regression,orbital_only,tabular,False,low,27.79383,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162854,162854,0,0,0.3905712988056814,logistic_regression,orbital_only,tabular,True,low,25.200692,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162998,162998,1,1,0.5045140070600393,logistic_regression,orbital_only,tabular,True,low,23.958068,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163295,163295,0,1,0.5290172468760798,logistic_regression,orbital_only,tabular,False,low,30.208151,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163454,163454,0,1,0.5690400810415116,logistic_regression,orbital_only,tabular,False,low,18.481722,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164400,164400,1,1,0.5927013191923776,logistic_regression,orbital_only,tabular,True,low,31.873406,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20173561,173561,1,0,0.3588275469358072,logistic_regression,orbital_only,tabular,False,low,34.525253,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20184990,184990,0,0,0.48834349424248835,logistic_regression,orbital_only,tabular,True,low,25.787186,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20187026,187026,0,1,0.563694178304085,logistic_regression,orbital_only,tabular,False,low,29.997864,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190208,190208,0,0,0.4300460469846818,logistic_regression,orbital_only,tabular,True,low,28.029501,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20200840,200840,1,0,0.439857052984126,logistic_regression,orbital_only,tabular,False,low,32.235314,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20220909,220909,0,1,0.5845710881923075,logistic_regression,orbital_only,tabular,False,low,30.243971,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230549,230549,1,0,0.49672956390929696,logistic_regression,orbital_only,tabular,False,low,21.616238,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20238456,238456,0,0,0.4784430214119996,logistic_regression,orbital_only,tabular,True,low,16.31646,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20241370,241370,0,0,0.4088328168630966,logistic_regression,orbital_only,tabular,True,low,19.160051,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20261938,261938,0,0,0.4352905131130927,logistic_regression,orbital_only,tabular,True,low,22.048612,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20267337,267337,1,1,0.6469561817095916,logistic_regression,orbital_only,tabular,True,low,29.710017,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20275975,275975,0,1,0.5129228238827126,logistic_regression,orbital_only,tabular,False,low,29.019398,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20276891,276891,0,0,0.4907402791248543,logistic_regression,orbital_only,tabular,True,low,27.294345,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20297300,297300,1,1,0.6207087476509543,logistic_regression,orbital_only,tabular,True,low,27.931791,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20312070,312070,1,1,0.6499697838879598,logistic_regression,orbital_only,tabular,True,low,26.583193,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
