object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20455192,455192,0,0,0.019020728142439543,random_forest,orbital_only,tabular,True,high,18.325895,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20794730,794730,0,0,0.020398396138918376,random_forest,orbital_only,tabular,True,high,25.154582,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523967,523967,0,0,0.007543333333333334,random_forest,orbital_only,tabular,True,high,29.391145,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20438902,438902,0,0,0.07383910018131756,random_forest,orbital_only,tabular,True,high,21.946611,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20878300,878300,0,0,0.4150869109634919,random_forest,orbital_only,tabular,True,low,30.244508,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523804,523804,1,0,0.4008695837262811,random_forest,orbital_only,tabular,False,low,32.620072,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523609,523609,1,0,0.21703589596210446,random_forest,orbital_only,tabular,False,medium,32.122758,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20835475,835475,0,0,0.21215753515677555,random_forest,orbital_only,tabular,True,medium,28.604218,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20861366,861366,0,0,0.45654609465232965,random_forest,orbital_only,tabular,True,low,28.417917,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20276033,276033,1,0,0.3492793634232585,random_forest,orbital_only,tabular,False,medium,39.350044,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20826387,826387,1,1,0.7506956656514403,random_forest,orbital_only,tabular,True,medium,31.469096,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20020425,20425,1,1,0.5985678879077465,random_forest,orbital_only,tabular,True,low,36.364083,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20052381,52381,0,0,0.03,random_forest,orbital_only,tabular,True,high,23.395853,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20136770,136770,0,1,0.5854886334184873,random_forest,orbital_only,tabular,False,low,26.927129,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20826946,826946,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.292361,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20798099,798099,0,0,0.017941729472251713,random_forest,orbital_only,tabular,True,high,21.568407,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20306918,306918,0,0,0.009247114107671877,random_forest,orbital_only,tabular,True,high,26.959799,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20446935,446935,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.792485,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20869522,869522,1,1,0.5833681087544191,random_forest,orbital_only,tabular,True,low,33.159515,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612326,612326,1,1,0.9302401072279681,random_forest,orbital_only,tabular,True,high,31.41081,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20153460,153460,0,0,0.2355269758465963,random_forest,orbital_only,tabular,True,medium,27.617373,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20350536,350536,0,0,0.007543333333333334,random_forest,orbital_only,tabular,True,high,23.566184,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20749629,749629,0,1,0.6190964875985698,random_forest,orbital_only,tabular,False,low,30.418853,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20178871,178871,0,0,0.01,random_forest,orbital_only,tabular,True,high,26.651613,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20189011,189011,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.199312,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20446862,446862,1,1,0.8041276947884008,random_forest,orbital_only,tabular,True,medium,28.385289,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20677781,677781,0,0,0.01614299132307303,random_forest,orbital_only,tabular,True,high,21.659633,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523656,523656,1,0,0.3295799248849501,random_forest,orbital_only,tabular,False,medium,33.744879,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20480883,480883,1,1,0.5428985019441979,random_forest,orbital_only,tabular,True,low,29.96488,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20434326,434326,1,1,0.6046578744213286,random_forest,orbital_only,tabular,True,low,34.653612,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20509073,509073,0,1,0.892256099451625,random_forest,orbital_only,tabular,False,high,29.295182,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20664220,664220,0,0,0.3042931809666237,random_forest,orbital_only,tabular,True,medium,28.425957,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20475016,475016,0,1,0.7092758770817514,random_forest,orbital_only,tabular,False,medium,27.222685,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20679648,679648,0,1,0.6220827686136368,random_forest,orbital_only,tabular,False,low,29.907054,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20500922,500922,0,0,0.16193721884215384,random_forest,orbital_only,tabular,True,medium,30.349892,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20311554,311554,0,0,0.3070083644677147,random_forest,orbital_only,tabular,True,medium,20.923749,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20815335,815335,1,0,0.35310297541936875,random_forest,orbital_only,tabular,False,low,31.200736,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20745311,745311,1,1,0.6937704813605754,random_forest,orbital_only,tabular,True,medium,34.32665,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612057,612057,0,0,0.006055659620016055,random_forest,orbital_only,tabular,True,high,26.139825,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20511600,511600,0,0,0.16902064308370257,random_forest,orbital_only,tabular,True,medium,30.871294,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612058,612058,0,0,0.022601446878259573,random_forest,orbital_only,tabular,True,high,27.247468,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20162063,162063,0,0,0.12008423776812817,random_forest,orbital_only,tabular,True,high,28.787606,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20790747,790747,1,0,0.4082287291966064,random_forest,orbital_only,tabular,False,low,32.648794,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20331510,331510,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.407297,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20511002,511002,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.672154,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20533638,533638,0,0,0.32526445751086597,random_forest,orbital_only,tabular,True,medium,25.551716,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20162000,162000,1,1,0.8180149467913879,random_forest,orbital_only,tabular,True,medium,25.192384,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20513171,513171,1,0,0.3402842001956883,random_forest,orbital_only,tabular,False,medium,35.785599,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20205388,205388,0,0,0.01,random_forest,orbital_only,tabular,True,high,23.479034,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20455148,455148,1,1,0.5771108432811984,random_forest,orbital_only,tabular,True,low,28.946534,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20875496,875496,1,0,0.24846337669765683,random_forest,orbital_only,tabular,False,medium,27.200778,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20416071,416071,0,0,0.3455940505924998,random_forest,orbital_only,tabular,True,medium,18.915283,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20482049,482049,0,0,0.007543333333333334,random_forest,orbital_only,tabular,True,high,27.126503,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20531944,531944,1,0,0.2762761718243672,random_forest,orbital_only,tabular,False,medium,26.431962,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20006569,6569,0,0,0.006055659620016055,random_forest,orbital_only,tabular,True,high,27.47987,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20353947,353947,0,0,0.2173292066969404,random_forest,orbital_only,tabular,True,medium,28.542419,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20456537,456537,0,0,0.34562695987591796,random_forest,orbital_only,tabular,True,medium,20.37015,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20443104,443104,0,0,0.4222779476831667,random_forest,orbital_only,tabular,True,low,40.765705,elevated,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20508967,508967,1,0,0.3425799338073371,random_forest,orbital_only,tabular,False,medium,40.673655,elevated,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20886858,886858,0,0,0.15471121556925793,random_forest,orbital_only,tabular,True,medium,30.265729,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20524392,524392,0,0,0.18610547853715367,random_forest,orbital_only,tabular,True,medium,30.301532,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20008507,8507,0,0,0.08414822161532223,random_forest,orbital_only,tabular,True,high,29.167857,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20788042,788042,0,0,0.017199315979479386,random_forest,orbital_only,tabular,True,high,25.960552,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20749593,749593,0,1,0.5573851669895103,random_forest,orbital_only,tabular,False,low,20.237053,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20374449,374449,0,0,0.0,random_forest,orbital_only,tabular,True,high,16.856905,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20857652,857652,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.8231,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20357024,357024,1,1,0.52400422490146,random_forest,orbital_only,tabular,True,low,24.200994,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20605911,605911,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.900866,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20439313,439313,1,1,0.7783366195549489,random_forest,orbital_only,tabular,True,medium,29.735391,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20388838,388838,0,0,0.4504409118267017,random_forest,orbital_only,tabular,True,low,17.959318,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20529819,529819,0,0,0.4881606796965138,random_forest,orbital_only,tabular,True,low,19.650805,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20594769,594769,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.445335,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20422637,422637,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.796347,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
