object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20162679,162679,0,0,0.0,random_forest,full_features,tabular,True,high,27.79383,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162695,162695,1,1,0.987,random_forest,full_features,tabular,True,high,33.042316,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162854,162854,0,0,0.0,random_forest,full_features,tabular,True,high,25.200692,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162873,162873,0,0,0.0,random_forest,full_features,tabular,True,high,23.874998,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162998,162998,1,1,0.9925,random_forest,full_features,tabular,True,high,23.958068,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20163295,163295,0,0,0.0,random_forest,full_features,tabular,True,high,30.208151,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20163348,163348,1,1,1.0,random_forest,full_features,tabular,True,high,27.628735,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20163454,163454,0,0,0.0,random_forest,full_features,tabular,True,high,18.481722,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20164207,164207,1,1,0.9796666666666667,random_forest,full_features,tabular,True,high,24.940736,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20164214,164214,0,0,0.0,random_forest,full_features,tabular,True,high,24.522906,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20164400,164400,1,1,0.98,random_forest,full_features,tabular,True,high,31.873406,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20171819,171819,0,0,0.0,random_forest,full_features,tabular,True,high,24.142635,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20172718,172718,0,0,0.0,random_forest,full_features,tabular,True,high,24.316072,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20173561,173561,1,1,1.0,random_forest,full_features,tabular,True,high,34.525253,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20177049,177049,1,1,0.9933333333333333,random_forest,full_features,tabular,True,high,37.719456,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20184990,184990,0,0,0.0,random_forest,full_features,tabular,True,high,25.787186,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20185853,185853,0,0,0.0,random_forest,full_features,tabular,True,high,28.090242,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20187026,187026,0,0,0.006666666666666666,random_forest,full_features,tabular,True,high,29.997864,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20188452,188452,0,0,0.0,random_forest,full_features,tabular,True,high,30.735308,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20189173,189173,0,0,0.005,random_forest,full_features,tabular,True,high,29.003111,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20189552,189552,0,0,0.0,random_forest,full_features,tabular,True,high,28.406859,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20190119,190119,0,0,0.0,random_forest,full_features,tabular,True,high,24.113365,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20190135,190135,0,0,0.0,random_forest,full_features,tabular,True,high,32.115444,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20190208,190208,0,0,0.0,random_forest,full_features,tabular,True,high,28.029501,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20197588,197588,1,1,1.0,random_forest,full_features,tabular,True,high,39.845989,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20198752,198752,0,0,0.0,random_forest,full_features,tabular,True,high,23.771294,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20199145,199145,1,1,1.0,random_forest,full_features,tabular,True,high,34.124829,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20200840,200840,1,1,1.0,random_forest,full_features,tabular,True,high,32.235314,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20202411,202411,0,0,0.0,random_forest,full_features,tabular,True,high,29.00035,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20207970,207970,0,0,0.0,random_forest,full_features,tabular,True,high,25.455538,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20215167,215167,0,0,0.0,random_forest,full_features,tabular,True,high,24.863499,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20215757,215757,0,0,0.0,random_forest,full_features,tabular,True,high,17.050871,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20216523,216523,1,1,0.99,random_forest,full_features,tabular,True,high,29.371257,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20220909,220909,0,0,0.0,random_forest,full_features,tabular,True,high,30.243971,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20230549,230549,1,1,0.99,random_forest,full_features,tabular,True,high,21.616238,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20237442,237442,0,0,0.0,random_forest,full_features,tabular,True,high,25.175513,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20238456,238456,0,0,0.0,random_forest,full_features,tabular,True,high,16.31646,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20241370,241370,0,0,0.0,random_forest,full_features,tabular,True,high,19.160051,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20242643,242643,1,1,1.0,random_forest,full_features,tabular,True,high,34.367182,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20247517,247517,0,0,0.0,random_forest,full_features,tabular,True,high,19.405211,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20259802,259802,0,0,0.0,random_forest,full_features,tabular,True,high,25.201921,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20261938,261938,0,0,0.0,random_forest,full_features,tabular,True,high,22.048612,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20263976,263976,1,1,1.0,random_forest,full_features,tabular,True,high,22.091013,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20265482,265482,1,1,1.0,random_forest,full_features,tabular,True,high,29.738245,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20265661,265661,0,0,0.0,random_forest,full_features,tabular,True,high,29.155622,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20267221,267221,1,1,0.995,random_forest,full_features,tabular,True,high,27.727593,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20267337,267337,1,1,1.0,random_forest,full_features,tabular,True,high,29.710017,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20267720,267720,1,1,1.0,random_forest,full_features,tabular,True,high,32.742062,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20267729,267729,1,1,1.0,random_forest,full_features,tabular,True,high,32.615629,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20274138,274138,0,0,0.0,random_forest,full_features,tabular,True,high,21.042661,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20275545,275545,0,0,0.0,random_forest,full_features,tabular,True,high,25.467425,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20275975,275975,0,0,0.0,random_forest,full_features,tabular,True,high,29.019398,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20276891,276891,0,0,0.0,random_forest,full_features,tabular,True,high,27.294345,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20277475,277475,1,1,0.9866666666666667,random_forest,full_features,tabular,True,high,35.059014,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20278327,278327,0,0,0.0,random_forest,full_features,tabular,True,high,33.338195,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20285625,285625,0,0,0.0,random_forest,full_features,tabular,True,high,24.966321,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20285818,285818,0,0,0.0,random_forest,full_features,tabular,True,high,26.228103,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20293054,293054,0,0,0.0,random_forest,full_features,tabular,True,high,29.927181,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20296318,296318,0,0,0.0,random_forest,full_features,tabular,True,high,30.643448,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20297300,297300,1,1,0.9933333333333334,random_forest,full_features,tabular,True,high,27.931791,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20302311,302311,0,0,0.0,random_forest,full_features,tabular,True,high,28.614606,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20305090,305090,0,0,0.0,random_forest,full_features,tabular,True,high,27.909346,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20306383,306383,1,1,0.9875,random_forest,full_features,tabular,True,high,31.205448,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20308899,308899,0,0,0.0,random_forest,full_features,tabular,True,high,27.472993,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
