object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20100756,100756,0,0,0.0,random_forest,full_features,tabular,True,high,24.033027,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136617,136617,1,1,1.0,random_forest,full_features,tabular,True,high,34.488907,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136635,136635,0,0,0.0,random_forest,full_features,tabular,True,high,22.416836,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136745,136745,0,0,0.0,random_forest,full_features,tabular,True,high,26.945613,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136839,136839,0,0,0.0,random_forest,full_features,tabular,True,high,26.404323,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136897,136897,0,0,0.0,random_forest,full_features,tabular,True,high,25.470299,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20137084,137084,0,0,0.0,random_forest,full_features,tabular,True,high,20.218896,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138325,138325,0,0,0.0,random_forest,full_features,tabular,True,high,30.569167,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138847,138847,0,0,0.0,random_forest,full_features,tabular,True,high,19.432294,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138883,138883,0,0,0.0,random_forest,full_features,tabular,True,high,21.12621,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138911,138911,0,0,0.0,random_forest,full_features,tabular,True,high,22.185392,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20140158,140158,1,1,1.0,random_forest,full_features,tabular,True,high,23.553972,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20140333,140333,0,0,0.0,random_forest,full_features,tabular,True,high,26.836004,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20141056,141056,0,0,0.0,random_forest,full_features,tabular,True,high,29.910473,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20141526,141526,0,0,0.0,random_forest,full_features,tabular,True,high,25.910303,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20141670,141670,0,0,0.0,random_forest,full_features,tabular,True,high,28.328513,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20142563,142563,0,0,0.0,random_forest,full_features,tabular,True,high,20.796208,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20143637,143637,0,0,0.0,random_forest,full_features,tabular,True,high,31.802458,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20143651,143651,1,1,0.9911181702822313,random_forest,full_features,tabular,True,high,41.002285,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20144411,144411,0,0,0.0,random_forest,full_features,tabular,True,high,31.272792,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20144898,144898,1,1,1.0,random_forest,full_features,tabular,True,high,37.615934,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20144900,144900,1,1,0.9975450000000001,random_forest,full_features,tabular,True,high,36.180914,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20145656,145656,0,0,0.0,random_forest,full_features,tabular,True,high,28.383677,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152558,152558,0,0,0.0,random_forest,full_features,tabular,True,high,20.816836,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152667,152667,0,0,0.003387205387205387,random_forest,full_features,tabular,True,high,33.783885,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20153220,153220,1,1,1.0,random_forest,full_features,tabular,True,high,35.170716,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20153315,153315,0,0,0.0,random_forest,full_features,tabular,True,high,29.648159,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20153415,153415,0,0,0.0,random_forest,full_features,tabular,True,high,32.497965,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20153953,153953,0,0,0.0,random_forest,full_features,tabular,True,high,30.99849,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20154278,154278,0,0,0.0,random_forest,full_features,tabular,True,high,31.109915,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20154347,154347,0,0,0.0,random_forest,full_features,tabular,True,high,30.663332,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20154555,154555,0,0,0.0,random_forest,full_features,tabular,True,high,32.892159,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20154589,154589,0,0,0.01,random_forest,full_features,tabular,True,high,18.309836,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20155341,155341,0,0,0.0,random_forest,full_features,tabular,True,high,25.110976,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20159677,159677,0,0,0.0,random_forest,full_features,tabular,True,high,30.219154,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20161995,161995,0,0,0.0,random_forest,full_features,tabular,True,high,28.232181,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20161998,161998,0,0,0.0,random_forest,full_features,tabular,True,high,26.273595,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20161999,161999,0,0,0.0,random_forest,full_features,tabular,True,high,18.609498,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162058,162058,0,0,0.0,random_forest,full_features,tabular,True,high,20.504976,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162269,162269,0,0,0.0,random_forest,full_features,tabular,True,high,25.686859,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162416,162416,1,1,0.9179109104385051,random_forest,full_features,tabular,True,high,34.574553,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162422,162422,1,1,0.9967201068804274,random_forest,full_features,tabular,True,high,33.227895,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162452,162452,0,0,0.0,random_forest,full_features,tabular,True,high,25.518369,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162510,162510,1,1,0.99,random_forest,full_features,tabular,True,high,27.707539,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162635,162635,0,0,0.0,random_forest,full_features,tabular,True,high,27.409919,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162694,162694,0,0,0.0,random_forest,full_features,tabular,True,high,26.774144,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162783,162783,1,1,0.9726053621730383,random_forest,full_features,tabular,True,high,28.791808,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162882,162882,1,1,0.9986007409518382,random_forest,full_features,tabular,True,high,32.402469,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162900,162900,0,0,0.0,random_forest,full_features,tabular,True,high,28.928149,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162926,162926,0,0,0.0,random_forest,full_features,tabular,True,high,30.732862,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20163014,163014,1,1,0.99,random_forest,full_features,tabular,True,high,32.85185,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20163132,163132,1,1,0.9936028081091931,random_forest,full_features,tabular,True,high,29.632965,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20163683,163683,1,1,1.0,random_forest,full_features,tabular,True,high,35.33082,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20163692,163692,0,0,0.0,random_forest,full_features,tabular,True,high,28.331576,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20163696,163696,0,0,0.0,random_forest,full_features,tabular,True,high,34.371012,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20163760,163760,0,0,0.0,random_forest,full_features,tabular,True,high,21.665823,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20164206,164206,0,0,0.0,random_forest,full_features,tabular,True,high,20.979774,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20164215,164215,0,0,0.0,random_forest,full_features,tabular,True,high,23.082222,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20164341,164341,0,0,0.0,random_forest,full_features,tabular,True,high,24.034414,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20170502,170502,0,0,0.0,random_forest,full_features,tabular,True,high,33.481026,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20170891,170891,0,0,0.0,random_forest,full_features,tabular,True,high,27.711903,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20170903,170903,1,1,1.0,random_forest,full_features,tabular,True,high,33.616422,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20171486,171486,0,0,0.0,random_forest,full_features,tabular,True,high,30.372876,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20174806,174806,0,0,0.0,random_forest,full_features,tabular,True,high,29.993452,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
