object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20281365,281365,0,1,0.6847382700314694,logistic_regression,orbital_only,tabular,False,medium,28.930929,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285339,285339,0,1,0.7214822947354012,logistic_regression,orbital_only,tabular,False,medium,19.806085,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20299582,299582,0,1,0.5625053326333331,logistic_regression,orbital_only,tabular,False,low,20.604632,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20301011,301011,0,1,0.7154599604748937,logistic_regression,orbital_only,tabular,False,medium,29.291498,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20303933,303933,0,1,0.6475208508597572,logistic_regression,orbital_only,tabular,False,low,26.319059,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20308041,308041,0,1,0.5725508801386009,logistic_regression,orbital_only,tabular,False,low,26.466324,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20313538,313538,0,1,0.5805566761572999,logistic_regression,orbital_only,tabular,False,low,30.324528,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20319988,319988,0,1,0.7262152848589095,logistic_regression,orbital_only,tabular,False,medium,28.005417,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20323300,323300,0,1,0.6885564462564907,logistic_regression,orbital_only,tabular,False,medium,25.856622,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329275,329275,0,1,0.527989282853077,logistic_regression,orbital_only,tabular,False,low,26.312583,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20331471,331471,0,1,0.9019562051291925,logistic_regression,orbital_only,tabular,False,high,34.163905,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20331769,331769,0,1,0.5001107139468736,logistic_regression,orbital_only,tabular,False,low,26.007155,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20351278,351278,0,1,0.5287592353672674,logistic_regression,orbital_only,tabular,False,low,27.062699,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20351545,351545,0,1,0.6341210212990989,logistic_regression,orbital_only,tabular,False,low,28.622413,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20359242,359242,0,1,0.7645795301626883,logistic_regression,orbital_only,tabular,False,medium,29.845865,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363071,363071,0,1,0.5870865225429431,logistic_regression,orbital_only,tabular,False,low,27.596981,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20367684,367684,0,1,0.7688574651178626,logistic_regression,orbital_only,tabular,False,medium,19.418745,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20367943,367943,0,1,0.7357083581535582,logistic_regression,orbital_only,tabular,False,medium,29.7389,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20369984,369984,0,1,0.6413078204084981,logistic_regression,orbital_only,tabular,False,low,26.113023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380128,380128,0,1,0.5957459199418191,logistic_regression,orbital_only,tabular,False,low,27.313512,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380455,380455,0,1,0.8091076677308517,logistic_regression,orbital_only,tabular,False,medium,29.914195,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20385497,385497,0,1,0.5550077612961479,logistic_regression,orbital_only,tabular,False,low,27.779364,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20385843,385843,0,1,0.727710005824013,logistic_regression,orbital_only,tabular,False,medium,27.896869,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20386504,386504,0,1,0.6780788051912064,logistic_regression,orbital_only,tabular,False,medium,27.42046,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20391508,391508,0,1,0.6812205973767772,logistic_regression,orbital_only,tabular,False,medium,28.896852,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20392476,392476,0,1,0.7403309019482099,logistic_regression,orbital_only,tabular,False,medium,27.796565,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20397237,397237,0,1,0.7963650380136305,logistic_regression,orbital_only,tabular,False,medium,22.575877,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20397847,397847,0,1,0.5902273588035652,logistic_regression,orbital_only,tabular,False,low,27.723789,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20408980,408980,0,1,0.767823786650113,logistic_regression,orbital_only,tabular,False,medium,30.963075,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20414772,414772,0,1,0.6647307358890615,logistic_regression,orbital_only,tabular,False,medium,21.736854,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20416186,416186,0,1,0.5821833617642855,logistic_regression,orbital_only,tabular,False,low,24.628708,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417210,417210,0,1,0.6664706824106924,logistic_regression,orbital_only,tabular,False,medium,26.467949,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417655,417655,0,1,0.7451005416938155,logistic_regression,orbital_only,tabular,False,medium,28.365308,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20429389,429389,0,1,0.626651001587035,logistic_regression,orbital_only,tabular,False,low,25.330981,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434313,434313,0,1,0.6144645520763942,logistic_regression,orbital_only,tabular,False,low,27.325482,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20435441,435441,0,1,0.6816260252218175,logistic_regression,orbital_only,tabular,False,medium,27.000398,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436775,436775,0,1,0.6542142587245056,logistic_regression,orbital_only,tabular,False,medium,31.138125,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438107,438107,0,1,0.7192060940901811,logistic_regression,orbital_only,tabular,False,medium,20.045395,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438990,438990,0,1,0.630132701019508,logistic_regression,orbital_only,tabular,False,low,25.905939,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20447221,447221,0,1,0.5587329695811121,logistic_regression,orbital_only,tabular,False,low,25.227934,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20449089,449089,0,1,0.7414123084501876,logistic_regression,orbital_only,tabular,False,medium,26.974897,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455415,455415,0,1,0.6181544925001352,logistic_regression,orbital_only,tabular,False,low,24.629134,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20462041,462041,0,1,0.6442700953810546,logistic_regression,orbital_only,tabular,False,low,24.463686,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20471926,471926,0,1,0.7783196306578631,logistic_regression,orbital_only,tabular,False,medium,33.833453,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481542,481542,0,1,0.5436406453506201,logistic_regression,orbital_only,tabular,False,low,27.807873,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481965,481965,0,1,0.7154979808244576,logistic_regression,orbital_only,tabular,False,medium,24.557029,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482533,482533,0,1,0.5217996999719561,logistic_regression,orbital_only,tabular,False,low,30.406262,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483656,483656,0,1,0.630405539089462,logistic_regression,orbital_only,tabular,False,low,24.545133,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20486692,486692,0,1,0.7355407890822605,logistic_regression,orbital_only,tabular,False,medium,30.255638,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488461,488461,0,1,0.6005729730201766,logistic_regression,orbital_only,tabular,False,low,29.139,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20494706,494706,0,1,0.8875888458201308,logistic_regression,orbital_only,tabular,False,high,32.356301,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20501243,501243,0,1,0.7319254597038761,logistic_regression,orbital_only,tabular,False,medium,24.683938,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20504033,504033,0,1,0.6838039583907258,logistic_regression,orbital_only,tabular,False,medium,30.002477,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509073,509073,0,1,0.776114064810366,logistic_regression,orbital_only,tabular,False,medium,29.295182,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20510190,510190,0,1,0.6103243241731787,logistic_regression,orbital_only,tabular,False,low,25.240096,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513138,513138,0,1,0.6300900041181716,logistic_regression,orbital_only,tabular,False,low,27.438935,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20518638,518638,0,1,0.6614934507024783,logistic_regression,orbital_only,tabular,False,medium,27.441734,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20518737,518737,0,1,0.8344256155134728,logistic_regression,orbital_only,tabular,False,medium,31.765556,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523614,523614,0,1,0.8222909840808156,logistic_regression,orbital_only,tabular,False,medium,28.538439,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523616,523616,0,1,0.6587732750818512,logistic_regression,orbital_only,tabular,False,medium,29.459193,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524268,524268,0,1,0.5719848793261016,logistic_regression,orbital_only,tabular,False,low,29.697947,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20526826,526826,0,1,0.5912093702530388,logistic_regression,orbital_only,tabular,False,low,25.66945,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20528857,528857,0,1,0.7240124157033286,logistic_regression,orbital_only,tabular,False,medium,29.619438,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
